"codgeo","latitude","longitude","densite","taux_cumu_1_inj","lat01","lon01","SO.NE","NO.SE","distanceParis"
200000172,46.0596818402434,7.76980435927295,235.933292799444,0.623,0.472972671867689,0.757123696558087,1.625210739598,-0.110963346481829,6.09723955376098
200000438,47.5485321418065,-0.560694792626496,108.338172815356,0.688,0.63057856123569,0.168753899088192,1.07628910314574,-0.738781304969358,3.19291140817536
200000545,48.4852524042537,5.02895437192055,175.392520696546,0.639,0.729737375185641,0.563541856796877,1.49589613883876,-0.368812425245011,2.70265253151962
200000628,44.1892705216103,6.12552065387214,158.693053526365,0.597,0.27497570800391,0.640990574990079,1.45951972306286,-0.177538573082703,6.0020383357028
200000800,47.577588727545,3.45556535837183,30.7907872843506,0.764,0.633654417171317,0.452415913637523,1.36072099286092,-0.455889165585873,1.68938435413779
200000925,47.2059023737858,6.50821570337839,112.736960754176,0.727,0.594308649306891,0.668019712700198,1.5664766942903,-0.230437268889904,4.47209274596256
200000933,47.421387843959,3.75952281395312,14.9780413725168,0.755,0.617119390680205,0.473883941341368,1.37805036565746,-0.430282482974729,2.01029902383248
200004802,43.5701593325667,8.23186700631329,68.843137254902,0.587,0.209438179170788,0.789758440419208,1.59188379165119,-0.0123669108127704,7.90700000803509
200005932,47.7051631543783,3.34406757677202,36.9122369745482,0.759,0.647159120082385,0.44454100410545,1.35622625964756,-0.467144251436658,1.51995679165956
200005957,48.4039946326718,7.81630891140008,39.6765564202335,0.663,0.721135635074639,0.7604082385066,1.69060953736816,-0.169793060354955,5.4830822534491
200006682,46.965204023704,6.1008476553839,91.9722266960148,0.752,0.568828936877624,0.63924796066904,1.53132746612152,-0.252831544783442,4.19903634358118
200006716,48.4780408799822,4.85110049589771,56.8869359472706,0.673,0.728973981649492,0.5509803227151,1.48314353022764,-0.381182884797437,2.52767451541093
200006930,44.6533522421779,5.15085364167929,19.7735158424524,0.72,0.324102213356868,0.572151406759237,1.40297673425252,-0.25867392073405,5.04992523167238
200006971,48.2469975528781,2.36639197591515,64.8542103207018,0.747,0.704516325287024,0.375489344081422,1.30153089224373,-0.550552204080887,0.609840273738423
200007052,46.4298490150318,3.16778228116375,19.7758066769102,0.76,0.512157623327291,0.432090256343198,1.30998514527545,-0.445804632589058,2.56028031475254
200007177,46.9219440297556,4.16569514081191,19.1927933598206,0.727,0.564249544434251,0.502571241506004,1.39350454226275,-0.388362059250744,2.65195084237053
200010650,47.0961005105759,6.79688592852585,127.983027802522,0.693,0.582685304577552,0.688408027830976,1.58395572997546,-0.207139674313509,4.78090974469085
200010700,49.5866388547934,2.10572476833277,135.267562593326,0.736,0.846327331135509,0.357078837179525,1.31861514645271,-0.604457472093656,0.770378818726948
200011773,46.1885100473117,7.6061062786308,1161.37239784117,0.543,0.486610096751412,0.745561963605786,1.61706240277472,-0.125938475563147,5.89281565342311
200011781,46.9426359794736,4.33544897043163,33.2576148683531,0.727,0.566439941369826,0.514560682298435,1.40604223116541,-0.376920866568543,2.75641137643283
200013050,49.0272240779617,8.84970768862383,87.8980891719745,0.728,0.787109111993125,0.833395537127492,1.78010974899509,-0.113318674740104,6.5000013083042
200015162,42.2976273041067,11.167979540847,12.6638014578856,0.644,0.074731189566697,0.997131360791995,1.76554005944575,0.228722662138241,10.9883334578366
200016905,44.9357273454734,5.95496967682862,29.8503462139826,0.679,0.353993720410024,0.6289448329533,1.46725189217642,-0.209362226269817,5.32499351977792
200017341,43.6827616100241,4.72333833540909,26.5068060939331,0.609,0.221357968598175,0.541956686181404,1.34706551585136,-0.263152143488553,5.6914675191251
200017846,48.3706550604369,3.53583296106182,114.853096596914,0.639,0.717606393130233,0.458085085709564,1.38740302859342,-0.471232857174297,1.27976533050731
200018083,50.7077197218716,3.28677581999057,93.5059183509139,0.743,0.965002087706943,0.440494579189062,1.43173473344374,-0.550745575065618,2.07371818574485
200018166,45.2727928917212,7.33463900917759,157.146829381324,0.721,0.389674618036819,0.726388665651428,1.57362651927874,-0.120849187975882,6.13770285694603
200018406,47.2954973263465,3.1566607888801,68.1853266168346,0.724,0.603792942097376,0.43130476317608,1.33213562756103,-0.46952610120887,1.75636502588655
200018521,46.560782108626,3.17262945178911,21.4012920726702,0.735,0.526017866121312,0.432432604232219,1.31379665977795,-0.448931451313509,2.43815704685526
200022986,43.6755043273499,5.21867545878479,84.6560754795518,0.712,0.220589731194411,0.576941552951774,1.38185809569055,-0.227974989786997,5.92136723189295
200023075,47.3075683929888,8.08871475765874,48.2919738344928,0.601,0.605070754374255,0.779647826635755,1.68079852262504,-0.121502869353526,5.94224192439929
200023125,48.7340408399396,4.06807029582952,677.823834196891,0.687,0.756073483409269,0.495676155242508,1.43462226606662,-0.4432699555816,1.72050138947129
200023240,48.2446181159357,3.97571690961741,132.855484101465,0.666,0.704264444171035,0.489153383659381,1.41513188692622,-0.436825119607457,1.73529261137877
200023299,45.4670281596629,7.91799663680055,55.9617376469871,0.686,0.410235867289652,0.767590279499355,1.61997453644003,-0.0847939774413208,6.51694608050388
200023307,44.3005549570688,1.98418550063639,134.109943229723,0.66,0.286755994043981,0.348494713585581,1.16997242292347,-0.472982995752304,4.57092994379542
200023372,45.9607613252047,8.19800109801833,37.3208064424011,0.701,0.462501198857235,0.787366545618991,1.65283261836989,-0.0780995271319037,6.52400537580278
200023414,49.4268413607522,2.53348436171671,741.833047249074,0.706,0.829411576649845,0.387290811364497,1.34459317094607,-0.570011548217076,0.598377743017532
200023620,43.5109845661461,2.34286326969656,92.8009755687313,0.685,0.203174089570863,0.373827549288561,1.17438502246625,-0.426729923889129,5.34568981400539
200023737,44.4250818742797,2.7533684785202,70.006562011004,0.696,0.299938095371878,0.402820873958767,1.22759801365309,-0.421956265735552,4.44972864647377
200023778,46.7499107388222,-0.396469566107318,168.577747533175,0.783,0.546038539748294,0.18035286350853,1.06672801832273,-0.706022291305669,3.46297561540721
200023794,45.1050608906452,0.728575450420326,97.7478794969289,0.689,0.371918936906687,0.259812989060305,1.10260666251765,-0.582980684397038,4.08777112733049
200023919,48.1648429166025,4.07992464945441,55.4367465418678,0.668,0.695819645370764,0.496513409231043,1.42037821113703,-0.427351392674948,1.86132632551606
200026573,46.3426334994134,7.16343231409191,57.7528217991107,0.652,0.502925211652795,0.714296611300749,1.58988066233363,-0.16128743973213,5.42869950225781
200027027,47.6410739355036,-0.85038073787848,78.9620361154557,0.739,0.640374799100591,0.1482938452751,1.05828101080574,-0.761693320255535,3.42528134047352
200027076,46.7947448218248,3.68930955457621,22.420991511599,0.709,0.550784561237628,0.468924891415786,1.35648795754888,-0.418638174717306,2.45765480326955
200027100,43.1513875823902,7.77502438917719,102.298344079039,0.666,0.165108071530362,0.75749237890011,1.54852207100957,-0.0335373132093512,7.87146781206946
200027183,42.613909383831,4.21119683005104,415.125413664058,0.638,0.108212002522686,0.505784952856789,1.28257377300083,-0.271003867287256,6.51374223667024
200027217,44.8271609591375,2.52454859624025,68.3487608241266,0.7,0.342501160106294,0.386659692577044,1.22209020720412,-0.448770822050028,4.0332007686486
200027308,47.7400402089451,6.47004262755161,10.8820609290902,0.713,0.65085111597866,0.665323609563583,1.57793295778508,-0.247285738657908,4.26680059198861
200029734,45.3995985773884,1.23685979082451,32.2762040578207,0.728,0.403097943971952,0.295712297009042,1.14630995860422,-0.554885364586134,3.63245558247379
200029999,46.039118014053,6.75791570527527,85.7830194214634,0.674,0.470795837761436,0.685655623450013,1.55319781310484,-0.181886566204813,5.22983395158127
200030195,43.8812249543788,8.70510257450333,369.11247292875,0.628,0.24236679121865,0.823182309785792,1.63354956869876,0.012815050872824,8.06955007778667
200030385,47.5525222745252,2.67985091449948,132.708984571947,0.71,0.631000946491732,0.397628446294515,1.30526937179216,-0.510012479203132,1.34473612603288
200030435,43.6236875120895,0.954605316716979,42.4801587301587,0.749,0.215104535507003,0.275777116086809,1.07932073498652,-0.527766502812898,5.4163297047094
200030526,48.2855810380667,8.72784699051463,109.027291812456,0.704,0.708600674460127,0.824788711418891,1.7518525568093,-0.102275133971516,6.40142734647342
200030633,50.1163838832899,4.7752043468221,172.421620466806,0.692,0.902404786516223,0.545619899402389,1.52119218473071,-0.429952385925927,2.73113090501506
200030658,44.8136622303298,7.06039458095759,15.8972180261833,0.662,0.341072219159822,0.707019221426437,1.5420920775119,-0.12805363465902,6.20607666406647
200030674,44.428797456582,1.50623133398612,89.6627205718115,0.684,0.30033141742223,0.314737577175839,1.13961316389924,-0.510138009547562,4.50791042577567
200032514,47.1027263272924,4.26958145023608,19.8129496402878,0.727,0.583386696608227,0.509908564963009,1.40563182289334,-0.385814692967326,2.59877632744065
200033025,48.7377015121586,6.47491551260999,86.0138289109109,0.752,0.756460992818482,0.665667773621777,1.60471087659276,-0.27337532934921,4.12468703502669
200033090,48.9760295769786,4.12249489332859,171.772353225918,0.665,0.781689792905284,0.49952007729616,1.44487785398966,-0.445837699397343,1.77456935519635
200033116,46.0395298396777,7.91032087854235,227.791232145505,0.618,0.470839432569972,0.767048153001356,1.63460125427271,-0.100504948269995,6.23151735014135
200033173,48.7009666664406,3.41817657275233,296.037624926514,0.747,0.752572335897031,0.44977520366067,1.38784499043773,-0.488294583116392,1.07754045933615
200033181,48.4194518211166,2.94704958807041,157.737950516944,0.721,0.72277189355504,0.416500260166234,1.34711110836798,-0.514110588035515,0.738449018646133
200033298,48.1737566534558,1.1080047669323,39.3262652414771,0.734,0.696763230782197,0.286611473285514,1.21071245106915,-0.637489504498127,1.41906730193908
200033579,50.2918582061092,4.16510370885232,352.061738424045,0.734,0.92098005004684,0.502529469615036,1.48275107350397,-0.477692134273896,2.3124275714053
200033827,42.0845121191953,11.0899748082633,19.9689020259868,0.607,0.0521713605358477,0.991622011607137,1.75438406995,0.228859953264274,11.0551007165858
200033868,47.9281346992394,7.99394421474221,77.8390070556729,0.691,0.670762318197539,0.772954335150411,1.69054738235888,-0.144638712058059,5.71789585621969
200034023,43.5851131785815,3.09157755889184,110.284858722359,0.668,0.211021155107422,0.426708039000417,1.22922960315239,-0.37581352515156,5.32318826660589
200034031,43.7851323086293,3.75284991858293,18.8134201419438,0.691,0.232194669226812,0.473412645441098,1.28123386049851,-0.334408569616313,5.26146337934845
200034049,43.7168973784666,3.52455718218001,41.9314618203801,0.67,0.224971493839085,0.457288695527411,1.26330197696701,-0.348724585912187,5.27183544589783
200034056,43.5858453130253,3.3839378051785,36.3041453776648,0.684,0.211098656989265,0.447356974407452,1.2498979369888,-0.355183988173901,5.37090011437575
200034064,44.0076096627409,3.24438557714756,17.4830852503383,0.66,0.255745553571723,0.437500624308153,1.2512165370921,-0.37621528847579,4.93049743967708
200034098,46.0985673308901,7.99504993536232,34.6861255497801,0.67,0.477088990567053,0.773032430424829,1.64214977254496,-0.0960849116953021,6.28106292976266
200034130,48.8792688585491,3.3319817932499,229.519140502764,0.742,0.771446950446265,0.443687404594363,1.3864814363655,-0.499106627176777,0.980297946611906
200034197,44.86246814269,1.43424377873044,45.2884216872009,0.681,0.346238688358151,0.309653211577352,1.14601921546107,-0.526712792306361,4.09826748282604
200034205,42.4295121724779,11.2085954878112,57.5234602524,0.607,0.0886921848071124,1,1.77190308322541,0.228096916774586,10.9429695510927
200034270,48.4506499001033,8.58646903773887,126.547010330794,0.713,0.726074442495057,0.814803413308343,1.74624087708186,-0.116634050465177,6.24773130977345
200034379,43.967534453623,5.79178588484698,59.3545964663426,0.686,0.251503294314365,0.617419423384449,1.43007351464044,-0.195234667871543,5.97796980016891
