codgeo,latitude,longitude,densite,taux_cumu_1_inj,lat01,lon01,SO-NE,NO-SE
200018653,NA,NA,835.5125303830358,0.348,NA,NA,NA,NA
200041507,NA,NA,308.13027628549503,0.393,NA,NA,NA,NA
200044691,NA,NA,170.3351705645762,0.325,NA,NA,NA,NA
249710047,NA,NA,66.80669634459841,0.324,NA,NA,NA,NA
249710062,NA,NA,164.71514609802296,0.338,NA,NA,NA,NA
249710070,NA,NA,228.90852875977134,0.378,NA,NA,NA,NA
200027548,NA,NA,2.50353177253036,0.411,NA,NA,NA,NA
249730037,NA,NA,2.29743672870363,0.223,NA,NA,NA,NA
249730045,NA,NA,29.733939668299104,0.363,NA,NA,NA,NA
249730052,NA,NA,0.27509043883640655,NA,NA,NA,NA,NA
249740077,NA,NA,480.6475505237541,0.654,NA,NA,NA,NA
249740085,NA,NA,228.37385560730286,0.655,NA,NA,NA,NA
249740093,NA,NA,172.29125079778927,0.627,NA,NA,NA,NA
249740101,NA,NA,393.56644400492587,0.64,NA,NA,NA,NA
249740119,NA,NA,720.4910063198832,0.664,NA,NA,NA,NA
200041788,NA,NA,190.35799430900562,0.339,NA,NA,NA,NA
249720053,NA,NA,279.3048206223603,0.352,NA,NA,NA,NA
249720061,NA,NA,879.4610880563924,0.344,NA,NA,NA,NA
200000172,46.059681840243435,7.769804359272949,235.9332927994441,0.818,0.8680870430399156,0.7571236965580869,1.6252107395980024,-0.1109633464818287
200000438,47.54853214180649,-0.5606947926264958,108.33817281535593,0.852,0.9075352040575501,0.16875389908819227,1.0762891031457422,-0.7387813049693578
200000545,48.48525240425369,5.028954371920551,175.3925206965458,0.814,0.9323542820418874,0.56354185679687685,1.4958961388387642,-0.36881242524501057
200000628,44.18927052161027,6.125520653872138,158.6930535263647,0.804,0.8185291480727821,0.6409905749900792,1.4595197230628614,-0.17753857308270293
200000800,47.57758872754504,3.4555653583718273,30.790787284350646,0.88,0.9083050792233968,0.4524159136375235,1.3607209928609203,-0.4558891655858733
200000925,47.20590237378577,6.508215703378386,112.73696075417563,0.883,0.8984569815901021,0.6680197127001984,1.5664766942903006,-0.23043726888990368
200000933,47.421387843959,3.7595228139531214,14.978041372516829,0.871,0.904166424316097,0.47388394134136796,1.378050365657465,-0.430282482974729
200004802,43.57015933256671,8.231867006313287,68.84313725490196,0.807,0.8021253512319786,0.7897584404192082,1.5918837916511868,-0.012366910812770415
200005932,47.70516315437826,3.344067576772021,36.91223697454824,0.894,0.9116852555421079,0.4445410041054503,1.356226259647558,-0.4671442514366576
200005957,48.40399463267176,7.816308911400083,39.67655642023347,0.855,0.930201298861555,0.7604082385066003,1.6906095373681553,-0.16979306035495467
200006682,46.965204023703954,6.1008476553838955,91.97222669601476,0.872,0.8920795054524824,0.6392479606690403,1.5313274661215228,-0.25283154478344205
200006716,48.4780408799822,4.851100495897707,56.88693594727057,0.807,0.9321632075125372,0.5509803227151002,1.4831435302276375,-0.381182884797437
200006930,44.65335224217788,5.150853641679286,19.773515842452436,0.774,0.8308253274932869,0.5721514067592368,1.4029767342525237,-0.25867392073405004
200006971,48.246997552878085,2.366391975915154,64.85421032070178,0.888,0.9260415481623093,0.3754893440814225,1.3015308922437319,-0.5505522040808868
200007052,46.42984901503181,3.1677822811637517,19.775806676910182,0.83,0.8778948889322558,0.4320902563431978,1.3099851452754536,-0.44580463258905795
200007177,46.92194402975556,4.165695140811914,19.19279335982062,0.832,0.8909333007567473,0.5025712415060037,1.393504542262751,-0.3883620592507435
200010650,47.096100510575944,6.796885928525852,127.98302780252239,0.868,0.8955477021444855,0.6884080278309763,1.5839557299754619,-0.20713967431350921
200010700,49.58663885479344,2.1057247683327676,135.2675625933257,0.867,0.9615363092731811,0.3570788371795255,1.3186151464527067,-0.6044574720936556
200011773,46.188510047311674,7.6061062786308,1161.372397841172,0.812,0.8715004391689325,0.7455619636057857,1.6170624027747182,-0.12593847556314675
200011781,46.94263597947363,4.335448970431634,33.25761486835312,0.851,0.8914815488669772,0.5145606822984347,1.406042231165412,-0.3769208665685425
200013050,49.027224077961726,8.84970768862383,87.89808917197452,0.876,0.9467142118675965,0.8333955371274924,1.780109748995089,-0.11331867474010415
200015162,42.29762730410673,11.16797954084699,12.663801457885643,0.807,0.7684086986537543,0.9971313607919952,1.7655400594457493,0.22872266213824088
200016905,44.93572734547336,5.954969676828617,29.85034621398258,0.849,0.8383070592231168,0.6289448329533,1.4672518921764168,-0.20936222626981682
200017341,43.682761610024095,4.723338335409093,26.50680609393311,0.799,0.8051088296699571,0.5419566861814045,1.3470655158513616,-0.26315214348855265
200017846,48.37065506043694,3.535832961061815,114.85309659691397,0.827,0.9293179428838603,0.4580850857095636,1.3874030285934238,-0.4712328571742967
200018083,50.707719721871584,3.2867758199905728,93.50591835091393,0.868,0.9912401542546807,0.44049457918906226,1.431734733443743,-0.5507455750656185
200018166,45.27279289172115,7.334639009177585,157.14682938132384,0.869,0.8472378536273094,0.7263886656514279,1.5736265192787373,-0.12084918797588151
200018406,47.29549732634654,3.1566607888800986,68.18532661683459,0.861,0.9008308643849501,0.43130476317608024,1.3321356275610303,-0.46952610120886984
200018521,46.56078210862599,3.1726294517891125,21.401292072670163,0.844,0.8813640555457277,0.432432604232219,1.3137966597779467,-0.4489314513135087
200022986,43.67550432734987,5.218675458784793,84.65607547955183,0.878,0.8049165427387709,0.5769415529517743,1.381858095690545,-0.2279749897869966
200023075,47.30756839298879,8.088714757658739,48.29197383449278,0.848,0.9011506959892813,0.7796478266357553,1.6807985226250366,-0.12150286935352606
200023125,48.73404083993957,4.068070295829519,677.8238341968912,0.833,0.9389461108241086,0.4956761552425084,1.434622266066617,-0.4432699555816002
200023240,48.244618115935715,3.975716909617412,132.8554841014648,0.836,0.9259785032668382,0.48915338365938105,1.4151318869262193,-0.4368251196074571
200023299,45.46702815966292,7.917996636800551,55.961737646987146,0.845,0.8523842569406755,0.7675902794993548,1.6199745364400302,-0.08479397744132078
200023307,44.300554957068805,1.9841855006363947,134.1099432297229,0.837,0.8214777093378846,0.34849471358558104,1.1699724229234656,-0.4729829957523035
200023372,45.96076132520468,8.198001098018327,37.32080644240105,0.885,0.8654660727508949,0.7873665456189912,1.652832618369886,-0.07809952713190371
200023414,49.426841360752206,2.533484361716706,741.833047249074,0.872,0.9573023595815734,0.3872908113644969,1.3445931709460703,-0.5700115482170764
200023620,43.510984566146085,2.3428632696965597,92.80097556873135,0.855,0.80055747317769,0.37382754928856105,1.174385022466251,-0.42672992388912895
200023737,44.42508187427968,2.753368478520195,70.00656201100398,0.864,0.8247771396943192,0.40282087395876737,1.2275980136530866,-0.42195626573555184
200023778,46.749910738822216,-0.3964695661073181,168.57774753317457,0.896,0.8863751548141986,0.18035286350853008,1.0667280183227286,-0.7060222913056685
200023794,45.10506089064517,0.7285754504203261,97.74787949692893,0.831,0.8427936734573428,0.259812989060305,1.1026066625176478,-0.5829806843970378
200023919,48.16484291660249,4.079924649454406,55.436746541867834,0.822,0.9238648019059914,0.496513409231043,1.4203782111370344,-0.4273513926749484
200026573,46.34263349941341,7.163432314091907,57.75282179911071,0.841,0.875584051032879,0.7142966113007493,1.5898806623336283,-0.16128743973212967
200027027,47.641073935503584,-0.8503807378784796,78.96203611545572,0.894,0.9099871655306352,0.1482938452750997,1.058281010805735,-0.7616933202555355
200027076,46.79474482182479,3.689309554576215,22.42099151159897,0.855,0.8875630661330915,0.4689248914157855,1.356487957548877,-0.418638174717306
