codgeo;SinglePerson_HH;SingleMan_HH;SingleWoman_HH;OtherNoFamily_HH;Family_HH;NoChildFamily_HH;ChildFamily_HH;SingleParent_HH;Farmer_HH;CraftsBusinessShopkeepers_HH;HighQualidied_HH;Intermediate_HH;BlueCollar_HH;WhiteCollar_HH;Retired_HH;Other_HH;15+_SinglePerson_HH;Pop_SingleMan_HH;Pop_SingleWoman_HH;Pop_OtherNoFamily_HH;Pop_Family_HH;Pop_NoChildFamily_HH;Pop_ChildFamily_HH;Pop_SingleParent_HH;Pop_Farmer_HH;Pop_CraftsBusinessShopkeepers_HH;Pop_HighQualidied_HH;Pop_Intermediate_HH;Pop_BlueCollar_HH;Pop_WhiteCollar_HH;Pop_Retired_HH;Pop_Other_HH;1524_amg_15+POP;2554_amg_15+POP;5579_amg_15+POP;80+_amg_15+POP;15+_Single_amg_POP;15+_Married_amg_POP;15+_nonMarried_amg_POP;1524_amg_HH;2554_amg_HH;5579_amg_HH;80+_amg_HH;1524_amg_Single;2554_amg_Single;5579_amg_Single;80+_amg_Single;Family_w_Children_amg_HH;Single_Parent_Family_amg_HH;Family_wo_Children_amg_HH;taux_cumu_1_inj
200000172;31,8163704290619;16,41093139528870;15,40543903377316;1,783893217635550;66,3997363533026;38,1977916868149;47,6205468995979;14,18166141358720;0,41721863796255992;4,95387632710780;9,58010252574971;19,21944150458191;24,64378394211881;15,25584239890102;22,87954097299847;3,050193690579721;38,0247473683020;7,07096274359208;6,63772718517131;1,603124773459153;84,6881852977775;26,41006923250382;61,4661784644281;12,12375230306803;0,45564458990907120;5,74341830672104;11,15723857335334;21,07816667219170;27,88041004380691;15,67809317998629;15,80668962778447;2,200339006247176;13,67190622197586;53,7968688822462;27,7800047070416;4,751220188736372;25,0968425256872;44,96794711144338;55,0320528885566;13,22503758961711;54,4190565350188;28,2652426379545;4,090663237409585;5,450408723061011;45,0386348980517;38,2625275606182;11,24842879071582;61,8022083131851;14,18166141358720;38,1977916868149;0,569
200000438;29,0069862492444;12,90586176784287;16,10112448140153;1,168039358874972;69,8249743918806;42,7190545613052;47,8182788096768;9,46266663901186;0,97912433836800217;3,47644166707699;5,43403653294043;17,36675340139348;24,81821874953893;15,49878658346042;29,66184530708673;2,764793420135025;32,8447025813727;5,36078383952366;6,68801893827218;1,057800885883932;86,8933963363202;28,72927629999610;62,8257226824733;8,44500101753059;1,15981459191634495;4,25050213310586;6,90465562523399;21,27898123081863;28,09632377543810;17,14047621425958;19,16502131415350;2,004225112175393;11,78539078450202;49,4902818397095;31,8191821639012;6,905145215509120;20,3853228231476;48,55348933375584;51,4465106662442;12,19131706918532;50,9901727637458;32,0746398720242;4,743870295044728;4,016119861562316;36,0528437757785;42,7683861022341;17,16265023621441;57,2809454486887;9,46266663901186;42,7190545613052;0,601
200000545;40,2579997668402;17,95103489181674;22,30696487502344;0,640172175988261;59,1018280571716;44,3603244157519;37,8744380619848;17,76523752226325;0,37461844422038076;2,60248423050931;3,37845793465869;10,92979562419208;21,39775027836167;17,98577390652650;37,36107887381788;5,970040719524543;42,9621357955168;8,42207660551681;10,46574574369883;0,669130600237068;80,4430470505473;31,08134342528835;52,5178130598226;16,40084351488911;0,43091039224144190;2,88257130918126;4,37326589500372;13,38415654347647;26,30994505643857;21,38475106055614;26,26374646477169;4,970653283872092;12,10626557125538;42,1664080914026;36,7717678419335;8,955558502154215;24,3428125348329;43,60606108764748;56,3939389123525;12,11132325580705;42,8366013112737;37,2353991470621;7,816676272004882;3,269170811462348;31,4984626209163;46,7810120339230;18,45135456322935;55,6396755842481;17,76523752226325;44,3603244157519;0,576
200000628;30,8487994866858;13,98064378250411;16,86815570418164;1,615519621990514;67,5356808913237;44,9236732610337;41,9835186058713;13,09280814759399;0,74996827814451106;5,20434074166792;4,29817676475350;14,04683915882705;20,42704827594992;14,61883231576015;34,56122552176157;6,093568933343414;35,9378456631891;6,02463762627035;7,26894462960111;1,615011288333800;85,0914064557948;31,30082487724895;57,0298253451554;11,66934977759569;0,83091138746541915;6,94702540481830;5,06139499514932;15,52181031415661;25,55869118230161;16,40823107910087;24,53339755317052;5,138538083837356;11,75285799854566;44,0848298700501;36,8074373433326;7,354874788071568;21,5485069055980;49,93541974789340;50,0645802521066;11,78887831334954;44,1832087035273;36,9643375176349;7,063575470720462;2,534543647059014;30,8201130861323;48,0587508783606;18,58659238844805;55,0763267534653;13,09280814759399;44,9236732610337;0,533
200000800;35,2850680490464;14,90252763061326;20,38254041843314;1,684807374594915;63,0301245763587;50,2044454504067;36,5627657935402;13,23278875605309;0,63353367004000505;5,28441327601813;5,68444440327074;12,59569286021973;18,98282533198490;17,11921471624327;37,13280027711557;2,567075443952914;38,2552157286608;6,97696080480235;9,54255473478063;2,012312818721530;81,4681716416955;36,97743980620827;50,9968795218346;12,02568067195718;0,78673769576217112;6,45237885741391;7,09003906323414;15,04725478759456;22,36753525488661;19,56020009852481;27,20074210007844;1,495112132601277;10,59460554088302;42,0684909921304;36,5790834248433;10,757820042143289;21,9507646973557;44,70559467831549;55,2944053216845;10,88484549257064;42,9007906709647;36,9456657546589;9,268698093723946;3,530932427419793;29,2517426082460;43,9243123754466;23,29301252878313;49,7955545495933;13,23278875605309;50,2044454504067;0,707
200000925;22,7515989652719;9,60038877161046;13,15121019366148;1,049324215153997;76,1990768195740;39,9447524702267;48,9159782496212;11,13926928015216;0,64054156277470431;4,94010118563710;8,08935136787585;19,44144353830385;20,32102558159115;15,19088076281016;28,87188852932727;2,504767471679908;31,3410330358410;3,85683290658759;5,28332981538779;0,843105057297848;90,0167322207268;27,32150552352166;62,8703436469643;9,80815082441620;0,55638518345251964;5,83639576169969;10,73987599156088;22,54783843897981;22,96430631990120;16,69442243785695;19,14138288884208;1,519392977706877;13,65822882801711;49,7724424331493;31,6658520012100;4,903476737623553;20,5547257843077;49,31603577689021;50,6839642231098;13,54606010670670;50,1832515789926;31,8338569397368;4,436831374563972;3,237903383200520;31,5793189671557;47,1200575535073;18,06272014586803;60,0552475297733;11,13926928015216;39,9447524702267;0,694
200000933;38,0666575016828;17,64208731383158;20,42457018785118;1,423500310568770;60,5098421877485;52,8871622474835;33,5397397884221;13,57309794070139;2,04827303394136440;4,18813959345751;3,96556602475467;11,82916744061541;21,44199869412462;12,68530707125029;41,13200860552323;2,709539550487932;38,4965257062051;8,70470339326075;10,07759582284186;1,680062529277015;79,5376382546204;39,74789137945903;47,7546664423899;12,49744217815105;2,52595478516746752;5,45498684913227;4,79444105974710;14,09571706941296;25,20676388730433;14,59239580638370;31,22795589738645;2,101784645465715;9,99823357453196;38,4829129461016;40,5809032959469;10,937950175422154;21,4327267270062;46,17558047304668;53,8244195269533;9,84195702603709;38,9685321966319;41,2125616522560;9,976949116895058;3,674929921180927;27,0533054006655;45,6381356840761;23,63362895733794;47,1128377291235;13,57309794070139;52,8871622474835;0,721
200004802;27,0336394970837;12,79507084968568;14,23856864739803;1,708601382833995;71,2577591200823;47,1142536011028;39,9863306770894;12,89941572180778;1,08827905234614497;10,48648037180731;9,97068769332529;12,96883403481970;12,03363042494995;16,54714997788992;33,69415071123606;3,210787733625631;33,1865263278971;5,51845111026402;6,14102460892074;1,743016972971600;86,5975073078436;34,47491897323518;53,9005171145557;11,62456390804472;1,47520289862485643;12,12283486209346;12,62807918039348;15,56028074961241;13,87741274427207;17,90779639940245;24,01919476528626;2,409198396708772;10,44013500879410;43,3090224880479;37,6121135239172;8,638728979240760;19,0457846628999;50,69891508160249;49,3010849183975;10,46705987259627;43,9060499103910;37,9409413376273;7,685948879385454;2,810135862877694;27,7722534627221;49,0418811414757;20,37572953292450;52,8857463988972;12,89941572180778;47,1142536011028;0,531
200005932;30,2604852342940;13,76117151138711;16,49931372290684;0,901413328138503;68,8381014375675;46,0271415079441;41,0759540467812;12,89690444527476;0,45199733929461067;6,40571892709120;10,42072310676470;19,06300465552814;12,54309191414024;16,54110199162892;32,14973261214679;2,424629468350176;33,6862598360128;6,06678922616553;7,27393439217201;0,827993963689267;85,8312824179732;33,12343474656889;55,1771508433159;11,69941441779141;0,56497773530759476;7,63252676288833;12,59129881057452;21,14210673828308;15,11076978161462;18,86875801019363;22,48964536353846;1,599916797599755;11,66976820977543;44,9217353605544;36,4524824012871;6,956014036324993;20,9166236692595;49,00740789363341;50,9925921063666;11,77438402368456;45,5662772987400;36,7312532234421;5,928085454133295;4,786524868625079;30,6952668945183;47,0925242240363;17,42568401282036;53,9728584920559;12,89690444527476;46,0271415079441;0,722
200005957;33,5780069983334;14,56515349707281;19,01285350126059;1,350259762652737;65,0717332390139;45,3810632969025;39,2849681085619;15,33396859453560;2,50696006577773067;5,84485215646725;3,68349129776002;11,24934673128226;19,97847652614724;14,58956964524673;36,38825151043385;5,759052048855365;40,5650304558902;6,45029589949633;8,41999577975972;1,505024439508551;83,6246838812354;31,84777482552722;53,7121828428262;14,44004233164653;2,87386723047326109;6,93808791657240;4,42923265511027;14,12268305408468;24,35610184293704;17,27005038692252;24,44340459334937;5,566572328534980;13,96513257317643;43,5665962474096;33,9780795548273;8,490191624586680;25,7265655866575;44,65154387554009;55,3484561244599;13,00737801089766;44,7928750707765;34,9043561960562;7,295390722269686;3,994806363189260;30,0920709400059;45,3451788912788;20,56794386025053;54,6189367030975;15,33396859453560;45,3810632969025;0,615
200006682;36,1986582424999;15,78388997279124;20,41476826970862;1,109008807046665;62,6923329504535;48,5255718713649;38,6607068797220;12,81372124891309;2,44305180642086261;6,11630782571314;7,94808636103875;13,66330462542560;18,68496118296315;15,88413599359641;31,79119306653845;3,468959138303656;38,6535485020565;7,42054125257909;9,59767398077129;1,166987592115050;81,8147971745346;35,48014680481376;53,1250152294635;11,39483796572275;3,01679428112232317;7,46468002147330;9,47052948668844;15,91317295516567;21,24054349763391;17,36148395297553;23,12294555791576;2,409850247025080;12,06590375674368;44,0218781734001;35,1640806698261;8,748137400030155;22,6599814628773;45,12544380591774;54,8745561940823;12,19829602293564;45,0324478307861;35,6552747678374;7,113981380822950;6,336835774728684;33,9355236725659;41,5101855537169;18,21745499898847;51,4744281286351;12,81372124891309;48,5255718713649;0,707
200006716;32,9020473342119;14,24583564836176;18,65621168585009;1,555117275776935;65,5428353900112;43,8929534246210;40,6397392203236;15,46730735505535;1,36104500741339440;3,47800271260893;7,67908073556891;15,94129960008068;22,73330370061346;15,24752574476644;30,16054669645784;3,399195816617179;39,6061740525302;6,29295998605646;8,24120090448710;1,652040987813206;83,8137981216432;30,69680461022344;55,1913779245817;14,11181746519485;1,48173183205289050;4,15729627302764;7,42192470499129;18,21406751048425;27,60153022155085;17,37783644020660;20,78686362659719;2,958749391089293;12,35860042258586;47,9794987008778;31,2880611795473;8,373839704368507;23,6597391487226;43,77885041699356;56,2211495830064;12,37597566196093;48,2399367476963;32,4954664594073;6,888621138730199;4,481794277523042;35,3794226483206;40,8815430287815;19,25724004537484;56,1070465753789;15,46730735505535;43,8929534246210;0,619
200006930;43,0687735253193;16,66497693442302;26,40379659089624;1,898638499422619;55,0325879752581;52,1079439871310;38,0486158125780;9,84344020029096;4,77550445805102086;6,48598774391065;3,73392726227033;9,79599396773033;10,31716266964404;19,73083154187479;37,15049349320628;8,010098821492349;46,6030926818879;8,36916082884588;13,26000156081188;2,010013282106503;76,3608243282357;38,13979482701790;52,5632125501417;9,29699262284042;6,88217508832983693;8,08158983881763;4,56864481499012;11,33654822283256;11,56232203153658;22,53390165103187;27,69648017431790;7,338338199145654;11,85014026188680;37,1355334788760;39,3649841755179;11,649342105952080;30,5228157861827;41,93495566029977;58,0650443397002;12,24844361922956;38,2668504079979;39,9001135451224;9,584592403054122;12,347721892715416;24,5996542069214;43,6609912097810;19,39163259347160;47,8920560128689;9,84344020029096;52,1079439871310;0,655
200006971;38,3180974195040;15,06472467744164;23,25337274206237;1,379865175353222;60,3020374051428;53,1478681381890;32,8107015967024;14,04143024574855;1,87756541848718106;4,06396949538956;5,08626786963338;11,69741225631576;18,13200561826086;14,72394573801038;40,73069993543878;3,688133656789622;39,7545202822209;7,35339087819117;11,35043239553577;1,514817692756065;79,7813590335170;39,90780328650304;46,9667884379110;13,12540827558592;2,61555003878486181;5,02103427567949;6,38943422850061;13,65109311306307;22,15658688762108;17,12099391074300;29,89156808093335;3,153739464674547;11,67173676197329;37,8307056561517;38,4294288663811;12,068128715493927;22,4207118166798;45,40855301575539;54,5914469842446;10,96930046655248;38,6451475379787;39,7894580438373;10,596093951631575;3,997544746198699;28,2228065867742;44,1516230522451;23,62802558431966;46,8521318424510;14,04143024574855;53,1478681381890;0,703
200007052;40,3976719290551;20,18867721778573;20,20899471126938;1,032856586979934;58,5694714839650;60,3557003320453;28,4762557942433;11,16804393262163;4,49876651279263662;4,09977252425886;2,08800181158805;7,47955805624040;12,14348598093398;10,92211287915573;53,50849763211449;5,259804568412467;39,1038144141560;10,41304327670144;10,42352276164426;1,238934662588501;77,9244992990658;48,40175658751623;40,5927805984046;11,00546285975514;6,40390752919001471;6,00284701332217;2,59439314310149;8,30622141329317;16,85812158261610;12,47508426175126;42,96970985935319;4,389715197372590;7,43402173295787;31,5425556874769;46,3709890802619;14,652433499303239;22,2369330980014;46,72224334968652;53,2777566503135;7,53773402505450;31,6303092449154;46,8398931158533;13,992063614176855;2,633400701356414;19,0471372961219;48,7291480124486;29,59031390383123;39,6442997268649;11,16804393262163;60,3557003320453;0,705
200007177;35,0261612831556;16,04220412648971;18,98395715666585;0,446087266181604;64,5277514506628;52,1463792293705;37,0709531146295;10,78266758650904;2,70750824127233347;4,24435148039777;6,28484058425455;9,24264869037448;20,98299744386887;15,81031662603390;37,78870438494394;2,938632548854164;36,3279545661281;7,41727059213311;8,77741898994673;0,514290386430067;83,2910200314901;38,25415250104813;51,5777541200664;10,16809337888548;3,14374522678915680;6,05749521617508;7,33447286396160;10,60823378870962;24,15008624670832;19,98129738243672;26,33956796600393;2,385101309215572;10,07106247543263;40,5360807917322;38,4314060404314;10,961450692403735;19,9928347990173;44,74082586674173;55,2591741332583;10,01707459680652;41,6794559606318;39,2564380924521;9,047031324606250;2,382079630110601;24,3397137962937;50,1453218102279;23,13288476336780;47,8536207011385;10,78266758650904;52,1463792293705;0,627
200010650;38,6287271795916;15,84487541460983;22,78385176498175;1,256400969353106;60,1148718510553;46,2476813533736;38,5231345178805;15,22918412218150;0,59492718551105761;3,84686825926305;7,27336667241089;14,80890563319937;17,20890438884507;15,55986799672934;34,49950352545062;6,207656342536823;41,0297918022069;7,50250896726687;10,78809695266159;1,320664081198044;80,3887299988735;33,14731881368586;52,8094260614336;14,04325512720489;0,76733339360363273;4,85543831348753;8,95627417749305;17,35289965683280;21,31022286992063;17,46014314375039;24,64527665811176;4,652411783063152;12,90563286045069;42,8916305647562;35,4129460166110;8,789790558182199;24,2492277240879;43,90093712349038;56,0990628765096;12,71849431839399;43,5247749496921;35,8436927380694;7,913037991565744;6,533704707940659;30,7533013026752;44,3771365016347;18,33585749795882;53,7523186400620;15,22918412218150;46,2476813533736;0,649
200010700;28,7958342034256;12,72068284982898;16,07515135359667;1,167520386625219;70,0366454099491;43,4448652715673;44,5851161188494;11,97001861397447;1,02086652259527844;2,91392241710049;4,87414576918969;16,48684830238097;23,84326492749154;15,72987810139638;30,82073259984083;4,310341360004816;34,4391138484925;5,37557244643619;6,79312122696680;1,192770185108468;86,6385361414886;30,22079116142708;59,1008304509236;10,67837838914941;1,22616581540070380;3,51116506528930;5,37018477532996;19,48458650882699;28,89288036218274;17,49896531259932;20,76647223890834;3,249579921462645;13,37489978065043;47,3601954216844;32,3197359299504;6,945168866113037;21,5813113376909;48,35218175097337;51,6478182490266;13,39072942372228;47,9514134471110;32,5249661517635;6,132890979033251;3,543147536232789;32,9275552176650;43,7469506861486;19,78234655995361;56,5551347328238;11,97001861397447;43,4448652715673;0,681
200011773;41,3245062609643;19,73125163992905;21,59325462103530;2,303348829788032;56,3721449092476;37,8561004143433;43,6284871165574;18,51541246909929;0,15215146189889955;4,40911880697130;9,53460094757686;18,12455177064352;18,22718632799290;23,97462978571129;20,11112032677554;5,466640574814500;43,9922740604351;9,27286027917895;10,14792354421138;2,425664550920591;78,1535516256891;26,40734635040200;57,6444384199293;15,94821522966867;0,17331592855760161;5,60962171664152;10,61352093822594;19,14583527452913;21,62136313526624;24,57620367235556;13,99770367730313;4,262435654879338;13,30374147081769;56,4540247938897;25,4976074500627;4,744626285229845;29,1516964654971;42,95526987867147;57,0447301213285;13,32836216611193;56,7373110992464;25,5474667949575;4,386859941085498;7,583393313477059;50,4793704492023;33,0914220564627;8,84581418085794;62,1438995856567;18,51541246909929;37,8561004143433;0,472
