codgeo;1ry_res;2ry_res;Vacant_Home;Houses;Flats;Nb_Rooms_1ry_res;House_1ry_res;Flat_1ry_res;1ry_res_bf_1919;1ry_res_19-45;1ry_res_46-70;1ry_res_71-90;1ry_res_91-05;1ry_res_06-15;HH_Moving_Time_lt2y;HH_Moving_Time_2to4y;HH_Moving_Time_5to9y;HH_Moving_Time_10to19y;HH_Moving_Time_20to29y;HH_Moving_Time_gt30y;1ry_res_Owner;1ry_res_Tenant;1ry_res_Social;1ry_res_FreeAcc;1ry_res_Carpark;1ry_res_0car;1ry_res_1car;1ry_res_2car;1ry_res_3+car;Pop_per_1ry_res;1ry_res_gt0car;Pop_per_1ry_res_Owner;Pop_per_1ry_res_Tenant;Pop_per_1ry_res_Social;Pop_per_1ry_res_FreeAcc;1ry_res_Occupancy;Owners_Occupancy;Tenant_Occupancy;Social_Occupancy;FreeAcc_Occupancy;Overcrowding_rate;taux_cumu_1_inj
200000172;82,9441324448703;8,4561701654441226;8,59969739695132;53,639171720030511;45,94271270509805;3,92535002979933;51,320367462744258;48,27237628124031;7,8903129150210347;4,354621321004546;15,98019845155424;28,78338619277723;22,94517469016617;20,046306429476786;12,84518835729910;21,2106449891125;17,9434917482662;19,9944115251864;11,05869907552895;16,94756429584695;59,2775819057751;22,28184868117368;12,7636797902294710;2,694345697497611;78,5746524465737;8,45469055076098;42,4802189758752;39,79173014877395;9,273360324589884;2,32431339429362;91,5453094492390;2,43888778250390;1,94844173860689;2,61969133660966;1,68812145664154;19,004113161004906;15,047375345375560;1,36041353005195e+00;1,95411060163225e+00;1,41884984519417e-01;5,141048121501855;0,569
200000438;89,1190792134389;3,5801223981978247;7,30079838836329;91,058123046573215;8,38877141335262;4,60132182895455;91,513255323590698;7,93659200115857;10,6789303472578911;6,236048028928712;14,13831174756319;29,20068979157388;18,58296981345207;21,163050271224254;9,83944275520983;17,0352299485058;18,1009179426427;22,7895487507494;9,25836593366207;22,97649466923019;79,4033754837755;15,24923581043188;3,7389905015312075;0,547847228564885;80,4803625797115;6,10681535351369;40,5479292508542;44,55973008641499;8,785525302210605;2,40961023462549;93,8931846394798;2,51156134141869;2,03048868205396;2,02413823418650;1,80374717454133;27,711263656566075;25,812406526942148;1,10861990755001e+00;5,25013229338499e-01;5,07834718257961e-02;1,350462103989034;0,601
200000545;85,3010049282861;3,0238340701404041;11,67516099148050;73,999568644821636;25,58150047517433;3,94863105677260;75,100834448787182;24,44357151861369;9,3473000199592473;17,437944827544367;27,44157569043924;27,39787544525802;8,20946113921683;10,165842877582291;11,24295134101538;19,0157135846737;18,2713328014447;17,5530981988600;11,36391565055553;22,55298842345071;57,6084256937624;15,14955362414253;25,0792013991772116;1,204031405682231;68,0519295487479;20,26642056222816;49,1460642126198;25,87561992565732;4,711895299494666;2,13051328164940;79,7335794377718;2,17814230251661;2,19263860156193;2,03913667581262;1,36204255901588;16,246492893534203;12,842748836731761;9,53011407375465e-01;2,27486214147678e+00;5,74858478727603e-02;3,254211372552847;0,576
200000628;84,1349418815935;3,1864831078120615;12,67857501882822;74,783090536476095;24,09115783607797;4,32832536111487;76,387584945496258;22,61494463032806;12,5470910271226117;5,152561162061266;27,33486117319008;29,94542419968019;14,19581199372352;10,824250454274040;10,41698471743228;17,6914191387485;16,2035171558377;21,2166304131515;11,91518026072806;22,55626832388833;63,3137153905701;23,38321708994536;9,6274008770215502;1,195735663653453;67,6440097990656;10,37410987847863;46,0380492985710;36,43650768593565;7,151333137014733;2,32351363458757;89,6258901215214;2,36784112074941;2,23853860977960;2,39161016857150;1,81018009309012;19,982382636650080;16,085925089267175;2,04264801969468e+00;1,34517162661337e+00;8,45240780668551e-02;3,107258573511041;0,533
200000800;68,7900976533282;21,4926182655180540;9,71728409570888;86,118004069734596;13,23676711383555;4,41767168002014;86,617046645590491;12,70709179839922;15,3221180950014730;9,423138739849374;19,46291248610751;28,12838338280032;18,59692707404410;9,066520243418962;9,43336089175196;17,7619254959585;16,8727707472803;23,1218371822300;12,04686342723154;20,76324227670651;67,8284955893359;14,63700993986898;14,0282668379835940;0,705195412412188;71,8977515960354;10,67299076430058;45,9887597521163;36,32728468263593;7,010964800947164;2,13247464715661;89,3270092356994;2,21341534551946;1,96404270684890;1,94609686351584;1,59566013569532;8,938973933414102;7,493669083211838;5,46575154064309e-01;7,25712149576423e-01;1,64890011430762e-02;1,782598417192982;0,707
200000925;93,8846461808262;1,3188174682053300;4,79653634028018;85,905622563143780;13,90860400739336;4,82732722147846;86,616268867318738;13,23481801358514;11,0317517305746549;3,961561997689103;12,65872747788696;37,05045301770731;21,82487806226284;13,472627713879135;8,47558339199276;15,6683242806689;15,7764622383670;23,7396430750906;13,19241842549717;23,14756859976806;81,0006020863846;9,71045079913301;7,6739178800399621;0,497786380857862;80,1755433751620;5,92299154590440;36,4256211381804;47,09080890396493;10,560578411950308;2,48740278106298;94,0770084540956;2,58898885879010;2,12401369612192;2,00235636490596;1,60213388420593;17,815326636184636;16,202357856994553;5,43296856312359e-01;8,92129348309685e-01;3,11724467305968e-02;1,568655943824698;0,694
200000933;73,2507490962140;12,8251108687215343;13,92414003506448;90,218365012647453;8,36148084745464;4,34751260110895;91,224583610145856;8,14600466292421;23,5081870861600528;10,847614049057393;17,19385367116039;28,96393475290415;10,85232752207856;8,634082947074726;9,90595943942225;15,2002760433897;16,1395904652768;20,8265177844905;13,55365083295125;24,37400543446957;66,6644066531699;17,74755448037993;11,6480992919171662;1,111414825671520;75,6677879595682;12,10287147442318;46,7609482077331;34,04521649816694;7,090963833803651;2,02239566232736;87,8971285397036;2,06822025759625;1,81760694530278;2,10806560354749;1,68735590396503;14,777202532449902;12,206313917579873;1,19179237606978e+00;1,06068424437189e+00;5,12222991117773e-02;1,123887995738626;0,721
200004802;65,5859853852803;26,9745862298321519;7,43942839037196;82,294970968791830;15,94773185367210;4,15158937621848;81,945448759184643;16,44219972212702;12,7272707434935430;3,635553720577084;12,14372752372720;31,31021844412065;26,18223821242957;14,000991355651959;11,11797043267782;18,8847209735013;18,8103586248467;25,8636948049697;13,57248995013219;11,75076521387228;73,1630987758601;18,39959261751156;2,6845817435254831;2,313123008485062;78,4964379354947;5,45208759193555;41,2022863650263;42,58022623497127;10,765399799704777;2,31561947359220;94,5479123997023;2,33723797765361;2,26077679034653;2,53117160721517;2,03734683941213;18,500299668028774;15,719300305162553;1,64454163637857e+00;4,75370890230463e-01;1,43290701155169e-01;5,405443252312196;0,531
200005932;86,3591445610364;6,4001081783675229;7,24074726059611;93,474295273141294;6,22687221310764;4,75400980800913;93,220554709820817;6,52453078564352;15,9875107502772931;6,786952016835893;10,08928647540783;37,12826817480234;20,26663414486073;9,741348422518337;9,93282748615954;16,4690943839568;15,3388560944533;21,8895821796222;14,11667651885870;22,25296335190502;74,0283482723246;13,44884960881224;9,4560614591452818;1,218073389279742;80,1951377264121;6,16009184691610;41,7879483478020;42,71489824516970;9,337061560112197;2,27473850887182;93,8399081530839;2,34716925734282;1,95871203573941;2,27178190644485;1,41490349906146;13,099080495606801;11,486195950293299;6,80020864676665e-01;7,20890927032497e-01;5,15339189031945e-02;1,879715300784169;0,722
200005957;82,1653643440554;3,5898285650685891;14,24480710571145;74,425340556825873;25,09434005804679;4,75839542916027;78,260062233994347;21,30450071335399;21,2061634116568882;11,799842684904096;21,57453749515160;22,97912029707352;13,11899810390290;9,321338043811181;9,85429859780339;15,2691592558924;15,0281467659499;20,5079350069527;12,01663858655549;27,32382178684611;68,4886250401526;22,75526661169701;5,7231804526429970;0,804895147621232;77,3536416045801;14,10823649089738;45,0994079528846;33,89264298924213;6,899712566975842;2,27838117038786;85,8917635091026;2,33060195070433;2,24739827925921;2,02417855840529;1,64239834712531;12,346047579576128;10,548843719355405;9,94682016856381e-01;5,08779788656395e-01;2,63210776630138e-02;2,158295049265094;0,615
